# GsakName=Albania
# This Country polygon is based on data OpenStreetMap contributors
# The OpenStreetMap data is made available under the Open Database License, see http://www.openstreetmap.org/copyright
# This polygon file is made available under the same Open Database License: http://opendatacommons.org/licenses/odbl/1.0/.
# Bounding Box: 42.6611669,39.6448661,21.0574335,19.1246095
42.4847116,19.8721504
42.4838975,19.8702256
42.482878,19.8683413
42.4825134,19.8680219
42.4816222,19.8680543
42.4814883,19.86791
42.4811069,19.8646738
42.4823705,19.8621086
42.4831304,19.8609866
42.4837023,19.8588125
42.4841197,19.8583812
42.4838763,19.8569351
42.4841283,19.8556267
42.48413,19.8545836
42.4838311,19.8536112
42.4830963,19.8531991
42.482047,19.8530879
42.4801989,19.850898
42.4791537,19.8499882
42.4785914,19.8491837
42.4783686,19.8473952
42.4785332,19.8457951
42.4796722,19.8406447
42.4794417,19.8392963
42.4787069,19.8381203
42.4785807,19.8375522
42.4786411,19.8363778
42.4769315,19.8369798
42.4739845,19.8384009
42.4726217,19.8382631
42.4721599,19.8378643
42.4709088,19.8356714
42.468826,19.834438
42.4684243,19.8340382
42.4685466,19.8339011
42.4683078,19.8334422
42.4682605,19.8323514
42.4678955,19.8319997
42.4664328,19.8315218
42.4663462,19.8312953
42.4663866,19.8310995
42.4702951,19.817156
42.4708574,19.8144406
42.4721728,19.8114434
42.4726336,19.8094141
42.4733094,19.8083585
42.473442,19.8072153
42.4740472,19.8063238
42.4752378,19.805268
42.476055,19.8039162
42.4776149,19.8033162
42.4778405,19.8030022
42.4781243,19.8013346
42.4788069,19.7990615
42.4802417,19.7957258
42.481351,19.7926838
42.4821801,19.7913315
42.4831117,19.7905639
42.4911727,19.7854161
42.4935195,19.7832458
42.4962676,19.781328
42.4967074,19.7807652
42.4983753,19.7756142
42.4989498,19.7741358
42.5,19.7720906
42.5003702,19.7703999
42.5016179,19.7665471
42.5021531,19.7659151
42.5091229,19.7610466
42.5108175,19.761088
42.5137475,19.7616164
42.514417,19.7613378
42.5155979,19.7604045
42.5180074,19.7603569
42.5207159,19.7596388
42.522027,19.759082
42.5233478,19.7582937
42.5242221,19.757518
42.5259075,19.7565935
42.5264535,19.7552555
42.5279176,19.7535494
42.5286403,19.7530041
42.5298972,19.7526189
42.5311722,19.7526125
42.5319857,19.752862
42.5324183,19.7527017
42.5352523,19.7504646
42.536025,19.7493683
42.5364778,19.7480596
42.5366863,19.7478461
42.5383524,19.7473745
42.539942,19.74622
42.5416775,19.7458182
42.5425499,19.7446209
42.5450672,19.7434857
42.5475893,19.7443737
42.5484463,19.7456317
42.5493446,19.7485152
42.5505628,19.7496624
42.5510272,19.7498428
42.551755,19.7497714
42.5535853,19.7492986
42.5542716,19.749495
42.5558778,19.7490266
42.5574954,19.7496013
42.5590564,19.7504644
42.5625193,19.7535271
42.5643043,19.7540417
42.5646959,19.753977
42.5657534,19.753292
42.5674377,19.7535414
42.5690449,19.7531679
42.5703994,19.7514523
42.5711558,19.750147
42.5717908,19.7494466
42.5730977,19.7485145
42.5733266,19.7480753
42.5751195,19.7482336
42.5772219,19.7521767
42.5774726,19.7533292
42.5780321,19.7532422
42.5787058,19.7522768
42.5794824,19.7515402
42.5815987,19.7515929
42.5814974,19.7538721
42.5810961,19.7556259
42.5800247,19.7575557
42.5799847,19.7590366
42.5804245,19.7595403
42.5824529,19.7605248
42.5832098,19.761753
42.5835096,19.7638095
42.5835631,19.7652584
42.5832697,19.7673247
42.5828268,19.7677116
42.5819934,19.7694512
42.5822877,19.7702671
42.5819068,19.7713622
42.581912,19.7718454
42.5815604,19.7723847
